epoch_ms,uptime_ms,frame_start_uptime_ms,frame_end_uptime_ms,feature_compute_end_uptime_ms,log_enqueue_uptime_ms,frame_dt_ms,compute_time_ms,timing_skew_ms,v_rms,i_rms,temp_c,abs_irms_zscore_vs_baseline,delta_irms_abs,halfcycle_asymmetry,suspicious_run_energy,pulse_count_per_cycle,zero_dwell_ratio,low_current_ratio,max_low_current_run_ms,delta_hf_energy,delta_flux,midband_residual_ratio,zcv,spectral_flux_midhf,peak_fluct_cv,residual_crest_factor,thd_i,hf_energy_delta,edge_spike_ratio,v_sag_pct,cycle_nmse,model_pred,label_arc,feat_valid,current_valid,sampling_quality_bad,invalid_loaded_flag,invalid_off_flag,relay_blank_active,turnon_blank_active,transient_blank_active,suspicious_run_len,invalid_loaded_run_len,restrike_count_short,device_family,device_family_code,device_name,trial_number,division_tag,notes,trusted_normal_session,load_type,session_id,context_family_code_runtime,context_family_code_provisional,context_family_confidence,context_family_confidence_provisional,context_acquiring,context_latched,adc_fs_hz,feature_space_version,fs_err_hz,fft_size,hop_samples,queue_drop_count,fault_state,arc_counter,auto_capture
1776144098351,956032,956014,956032,956039,956055,28,6.511,41,227.015,1.873398,32.332,0.877494,0.122886,17.644268,2.924102,0,21.052631,2.929688,0.250813,0.452343,2.058491,-56.537571,0,23.585312,0,7.705611,23.7363,13.858532,-6.040388,0.138186,0,0,0,1,1,0,0,0,0,0,0,13850,0,6,resistive_linear,0,halogen_lamp,2,arc,unknown,0,halogen_lamp,sess_1776144071455__arc_01,0,0,0.9999,0.9999,0,1,27909.26,9,909.258,512,256,0,0,0,0
1776144098382,956063,956042,956063,956070,956091,31,7.222,49,227.015,1.747849,32.332,0.837702,0.125549,10.194806,1.515855,0.830304,23.376623,4.492187,0.31364,2.43362,3.962551,-51.703156,1.254489,27.547863,3.645758,9.649578,18.9875,11.424911,-4.533851,0.130028,0,1,0,1,1,0,0,0,0,0,0,13850,0,6,resistive_linear,0,halogen_lamp,2,arc,unknown,0,halogen_lamp,sess_1776144071455__arc_01,0,0,0.9999,0.9999,0,1,25506.93,9,1493.07,512,256,0,0,0,0
1776144098412,956093,956073,956093,956100,956112,30,6.666,39,227.015,1.893456,32.332,1.041317,0.145606,19.967936,2.593001,0.850992,22.64151,2.734375,0.267764,1.421551,0.986975,-57.649796,0,28.534838,0,9.599941,23.6163,12.846462,-4.212361,0.12613,0,1,0,1,1,0,0,0,0,0,0,13851,0,6,resistive_linear,0,halogen_lamp,2,arc,unknown,0,halogen_lamp,sess_1776144071455__arc_01,0,0,0.9999,0.9999,0,1,26142.47,9,857.531,512,256,0,0,0,0
1776144098441,956122,956102,956122,956129,956168,29,7.099,66,227.015,1.766702,32.332,0.836785,0.126754,11.549051,3.950534,0,23.92638,4.6875,0.300021,2.703672,2.204525,-48.045242,0,26.330313,0,6.257262,15.1946,10.14279,-14.951826,0.118689,0,0,0,1,1,0,0,0,0,0,0,13851,0,6,resistive_linear,0,halogen_lamp,2,arc,unknown,0,halogen_lamp,sess_1776144071455__arc_01,0,0,0.9999,0.9999,0,1,26664.8,9,335.199,512,256,0,0,0,0
1776144098469,956150,956132,956150,956157,956191,28,6.51,59,227.015,1.881288,32.332,0.810732,0.114587,7.555453,2.844384,0.926965,26.31579,3.515625,0.316052,4.409946,2.77791,-60.998173,0,29.108223,0,10.457829,27.1381,14.552736,-2.979026,0.115133,0,1,0,1,1,0,0,0,0,0,0,13852,0,6,resistive_linear,0,halogen_lamp,2,arc,unknown,0,halogen_lamp,sess_1776144071455__arc_01,0,0,0.9999,0.9999,0,1,28476.36,9,1476.357,512,256,0,0,0,0
1776144098498,956179,956160,956179,956188,956204,29,8.242,44,227.015,1.740727,32.332,0.933939,0.140562,3.746131,3.682395,0,20.754717,4.492187,0.302387,2.5074,2.910358,-52.829857,0.033488,32.018581,0.989682,5.937891,13.6717,12.045337,-8.939866,0.111684,0.050673,0,0,1,1,0,0,0,0,0,0,13851,0,6,resistive_linear,0,halogen_lamp,2,arc,unknown,0,halogen_lamp,sess_1776144071455__arc_01,0,0,0.9999,0.9999,0,1,26456.16,9,543.836,512,256,0,0,0,0
1776144098528,956209,956189,956209,956216,956248,30,6.668,59,227.015,1.908136,32.327,1.202142,0.167409,19.714432,1.908954,0.847916,22.64151,2.929688,0.268735,2.433031,3.596619,-59.56007,0,28.421963,0,9.29057,24.3077,14.478368,-4.565713,0.105089,0,1,0,1,1,0,0,0,0,0,0,13851,0,6,resistive_linear,0,halogen_lamp,2,arc,unknown,0,halogen_lamp,sess_1776144071455__arc_01,0,0,0.9999,0.9999,0,1,26047.96,9,952.035,512,256,0,0,0,0
1776144098585,956266,956248,956266,956273,956296,57,6.49,48,227.015,1.88305,32.327,1.022038,0.142328,7.204099,2.099046,0.937367,24.576271,3.320313,0.277817,4.972348,1.409918,-60.831924,0,28.267115,0,10.310206,24.4767,14.797619,-2.860117,0.098889,0,1,0,1,1,0,0,0,0,0,0,13851,0,6,resistive_linear,0,halogen_lamp,2,arc,unknown,0,halogen_lamp,sess_1776144071455__arc_01,0,0,0.9999,0.9999,0,1,28795.9,9,1795.902,512,256,0,0,0,0
1776144098616,956297,956276,956297,956305,956317,31,8.263,41,227.015,1.716069,32.327,1.108441,0.166981,0.886874,3.071218,0,21.568628,4.101562,0.359833,4.326413,1.770515,-48.788681,0.098104,30.03763,2.7084,7.812129,21.1354,10.471206,-6.68826,0.095923,0.485368,0,0,1,1,0,0,0,0,0,0,13850,0,6,resistive_linear,0,halogen_lamp,2,arc,unknown,0,halogen_lamp,sess_1776144071455__arc_01,0,0,0.9999,0.9999,0,1,25011.59,9,1988.406,512,256,0,0,0,0
1776144098646,956327,956307,956327,956333,956352,30,6.668,45,227.027,1.853975,32.327,1.004514,0.137906,22.48596,1.592119,0.860215,21.698112,2.929688,0.264893,2.52273,4.854038,-54.186172,0,25.183592,0,10.072961,22.524,12.993936,-3.428314,0,0,1,0,1,1,0,0,0,0,0,0,13850,0,6,resistive_linear,0,halogen_lamp,2,arc,unknown,0,halogen_lamp,sess_1776144071455__arc_01,0,0,0.9999,0.9999,0,1,26425.81,9,574.193,512,256,0,0,0,0
1776144098675,956356,956336,956356,956363,956376,29,7.022,40,227.027,1.816938,32.327,0.249712,0.037037,23.785458,3.277541,0,21.698112,4.882812,0.384988,1.224408,0.548561,-53.490158,0,24.635031,0,4.019021,21.983,11.769527,-11.04357,0,8.844354,0,0,1,1,0,0,0,0,0,0,13850,0,6,resistive_linear,0,halogen_lamp,2,arc,unknown,0,halogen_lamp,sess_1776144071455__arc_01,0,0,0.9999,0.9999,0,1,25974.84,9,1025.162,512,256,0,0,0,0
1776144098704,956385,956366,956385,956392,956408,29,6.582,42,227.027,1.828945,32.327,0.082607,0.012007,24.648264,2.35983,0.903375,21.929825,2.929688,0.288271,0.861077,5.894606,-49.482132,0,18.740425,0,9.447792,20.2215,10.90845,-4.627238,0,0,1,0,1,1,0,0,0,0,0,0,13851,0,6,resistive_linear,0,halogen_lamp,2,arc,unknown,0,halogen_lamp,sess_1776144071455__arc_01,0,0,0.9999,0.9999,0,1,27751.67,9,751.672,512,256,0,0,0,0
1776144098733,956414,956394,956414,956422,956443,29,7.034,49,227.027,1.79259,32.327,0.24847,0.036355,23.174366,3.58875,0,21.698112,4.296875,0.305565,0.846427,1.298203,-53.664886,0,20.038628,0,4.012805,20.0994,11.754877,-10.957308,0,6.866348,0,0,1,1,0,0,0,0,0,0,13851,0,6,resistive_linear,0,halogen_lamp,2,arc,unknown,0,halogen_lamp,sess_1776144071455__arc_01,0,0,0.9999,0.9999,0,1,26180.98,9,819.02,512,256,0,0,0,0
1776144098763,956444,956424,956444,956452,956464,30,7.24,40,227.027,1.795169,32.327,0.017981,0.002579,22.802071,2.5839,0.843389,24.460432,4.101562,0.270177,0.914223,6.002201,-50.902649,1.018189,26.040829,11.195573,9.944847,20.6933,10.840654,-3.951128,0,0,1,0,1,1,0,0,0,0,0,0,13852,0,6,resistive_linear,0,halogen_lamp,2,arc,unknown,0,halogen_lamp,sess_1776144071455__arc_01,0,0,0.9999,0.9999,0,1,25908.92,9,1091.078,512,256,0,0,0,0
1776144098823,956504,956484,956504,956511,956531,60,7.162,47,227.027,1.713752,32.327,0.959228,0.142442,0.72956,3.019978,0,21.818182,4.492187,0.337693,0.017441,2.286907,-54.032227,0,28.795105,0,4.674744,12.2682,12.455894,-10.249857,0,0,0,0,1,1,0,0,0,0,0,0,13851,0,6,resistive_linear,0,halogen_lamp,2,arc,unknown,0,halogen_lamp,sess_1776144071455__arc_01,0,0,0.9999,0.9999,0,1,26651.39,9,348.605,512,256,0,0,0,0
1776144098851,956532,956513,956532,956539,956551,28,6.577,38,227.027,1.897403,32.327,1.339525,0.18365,19.385679,2.174384,0,22.727274,2.929688,0.257171,0.561592,0.641716,-56.957554,0,29.436821,0,8.540891,24.2857,13.017487,-5.046166,0,0,1,0,1,1,0,0,0,0,0,0,13852,0,6,resistive_linear,0,halogen_lamp,2,arc,unknown,0,halogen_lamp,sess_1776144071455__arc_01,0,0,0.9999,0.9999,0,1,27219.27,9,219.266,512,256,0,0,0,0
1776144098881,956562,956542,956562,956570,956587,30,8.206,45,227.027,1.746921,32.327,0.991361,0.150482,8.360675,3.919056,0,23.270439,4.882812,0.301902,2.477623,2.200943,-52.166729,0.099043,27.235878,2.529774,6.87714,13.6548,10.539864,-8.010113,0,0.089827,0,0,1,1,0,0,0,0,0,0,13852,0,6,resistive_linear,0,halogen_lamp,2,arc,unknown,0,halogen_lamp,sess_1776144071455__arc_01,0,0,0.9999,0.9999,0,1,26498.65,9,501.352,512,256,0,0,0,0
1776144098910,956591,956571,956591,956598,956630,29,6.683,59,227.027,1.907457,32.327,1.148698,0.160536,19.184198,2.031639,0,20.754717,2.929688,0.267612,3.898528,1.725193,-59.135475,0,28.961071,0,7.981093,24.4154,14.438392,-6.072154,0,0,0,0,1,1,0,0,0,0,0,0,13850,0,6,resistive_linear,0,halogen_lamp,2,arc,unknown,0,halogen_lamp,sess_1776144071455__arc_01,0,0,0.9999,0.9999,0,1,26157.32,9,842.682,512,256,0,0,0,0
1776144098940,956621,956601,956621,956628,956664,30,7.122,63,227.027,1.744765,32.327,1.066151,0.162692,8.82897,1.46278,0,23.270439,4.492187,0.302157,4.554881,0.779041,-50.79668,0,28.18203,0,4.904375,14.5942,9.883511,-13.60352,0,0,0,0,1,1,0,0,0,0,0,0,13849,0,6,resistive_linear,0,halogen_lamp,2,arc,unknown,0,halogen_lamp,sess_1776144071455__arc_01,0,0,0.9999,0.9999,0,1,26476.33,9,523.672,512,256,0,0,0,0
1776144098968,956649,956631,956649,956655,956677,28,6.423,46,227.027,1.887205,32.327,1.020478,0.142441,6.600385,1.053202,0.939753,22.881355,3.515625,0.311751,3.788546,0.514349,-60.572742,0,28.696379,0,10.264167,23.9995,13.672056,-2.86822,0,0,1,0,1,1,0,0,0,0,0,0,13850,0,6,resistive_linear,0,halogen_lamp,2,arc,unknown,0,halogen_lamp,sess_1776144071455__arc_01,0,0,0.9999,0.9999,0,1,28869.21,9,1869.207,512,256,0,0,0,0
1776144098998,956679,956659,956679,956687,956700,30,8.287,41,227.027,1.74232,32.327,0.959649,0.144885,5.006774,2.213625,0,22.64151,4.492187,0.305501,4.386658,3.832712,-49.536522,0.154,32.529091,1.807102,4.702019,16.4952,9.285398,-10.965819,0,0.109407,0,0,1,1,0,0,0,0,0,0,13849,0,6,resistive_linear,0,halogen_lamp,2,arc,unknown,0,halogen_lamp,sess_1776144071455__arc_01,0,0,0.9999,0.9999,0,1,26186.49,9,813.512,512,256,0,0,0,0
1776144099057,956738,956718,956738,956745,956954,59,7.161,236,227.027,1.777814,32.324,0.755913,0.114431,14.793422,2.978608,0,24.516129,4.296875,0.305918,1.14905,2.35347,-51.977364,0,26.098351,0,4.574559,19.0119,11.790226,-16.332153,0,0,0,0,1,1,0,0,0,0,0,0,13849,0,6,resistive_linear,0,halogen_lamp,2,arc,unknown,0,halogen_lamp,sess_1776144071455__arc_01,0,0,0.9999,0.9999,0,1,26150.79,9,849.207,512,256,0,0,0,0
1776144099085,956766,956747,956766,956773,956985,28,6.537,238,227.027,1.876213,32.324,0.691847,0.098399,17.118103,2.144598,0.907547,21.052631,3.125,0.286946,3.582589,3.452477,-59.396049,0,29.550827,0,9.989207,24.4043,15.372815,-3.699617,0,0,1,0,1,1,0,0,0,0,0,0,13850,0,6,resistive_linear,0,halogen_lamp,2,arc,unknown,0,halogen_lamp,sess_1776144071455__arc_01,0,0,0.9999,0.9999,0,1,27879.86,9,879.855,512,256,0,0,0,0
1776144099115,956796,956776,956796,956805,957006,30,8.321,230,227.134,1.766925,32.324,0.728107,0.109287,19.033627,2.85857,0,20.261438,4.296875,0.316449,4.728856,1.816526,-46.804398,0.171502,31.367353,10.421663,6.263829,22.3135,10.643959,-10.296589,0,0.787379,1,0,1,1,1,0,0,0,0,0,13851,0,6,resistive_linear,0,halogen_lamp,2,arc,unknown,0,halogen_lamp,sess_1776144071455__arc_01,0,0,0.9999,0.9999,0,1,25280.54,9,1719.461,512,256,0,0,0,0
1776144099143,956824,956806,956824,956830,957010,28,6.405,204,227.134,1.879244,32.324,0.794584,0.112319,7.386703,3.694028,0.957744,24.576271,3.515625,0.305895,4.950693,2.305788,-63.077232,0,33.673141,0,10.348502,18.3285,15.594652,-2.88727,0,0,1,0,1,1,0,0,0,0,0,0,13852,0,6,resistive_linear,0,halogen_lamp,2,arc,unknown,0,halogen_lamp,sess_1776144071455__arc_01,0,0,0.9999,0.9999,0,1,29421.91,9,2421.906,512,256,0,0,0,0
1776144099169,956850,956833,956850,956857,957030,26,6.391,197,227.134,1.836309,32.324,0.285586,0.042935,8.993708,4.379103,0,24.576271,3.515625,0.30607,2.739912,6.18235,-56.738415,0,27.490791,0,8.409806,11.739,12.85474,-6.565706,0,0,0,0,1,1,0,0,0,0,0,0,13851,0,6,resistive_linear,0,halogen_lamp,2,arc,unknown,0,halogen_lamp,sess_1776144071455__arc_01,0,0,0.9999,0.9999,0,1,29405.05,9,2405.055,512,256,0,0,0,0
1776144099196,956877,956860,956877,956884,957044,27,6.749,184,227.134,1.810578,32.324,0.175149,0.02573,2.315912,3.152954,0,25.24272,5.664062,0.340273,1.794405,5.658978,-56.385365,0,21.831814,0,4.34825,3.1023,14.649145,-10.94131,0,2.654542,0,0,1,1,0,0,0,0,0,0,13850,0,6,resistive_linear,0,halogen_lamp,2,arc,unknown,0,halogen_lamp,sess_1776144071455__arc_01,0,0,0.9999,0.9999,0,1,29388.16,9,2388.162,512,256,0,0,0,0
1776144099253,956934,956914,956934,956941,957079,57,6.701,165,227.134,1.775804,32.324,0.576998,0.085938,10.616836,1.634492,0.842815,28.301886,3.515625,0.347607,1.618533,1.143095,-54.907688,0,27.134422,0,11.083519,31.858,12.432151,-2.994484,0,0,1,0,1,1,1,0,0,0,0,0,13850,0,6,resistive_linear,0,halogen_lamp,2,arc,unknown,0,halogen_lamp,sess_1776144071455__arc_01,0,0,0.9999,0.9999,0,1,25891.29,9,1108.711,512,256,0,0,0,0
1776144099281,956962,956944,956962,956969,957117,28,6.564,173,227.134,1.811607,32.324,0.252013,0.035802,18.613798,2.440283,0,22.033899,3.515625,0.280302,1.723409,4.932066,-51.15839,0,22.202356,0,4.97065,15.2312,10.708742,-12.757771,0,0,0,0,1,1,0,0,0,0,0,0,13849,0,6,resistive_linear,0,halogen_lamp,2,arc,unknown,0,halogen_lamp,sess_1776144071455__arc_01,0,0,0.9999,0.9999,0,1,28540.69,9,1540.688,512,256,0,0,0,0
1776144099310,956991,956971,956991,956998,957130,29,6.596,159,227.134,1.907475,32.324,0.661479,0.095868,20.3311,1.757004,0.864565,20,2.734375,0.26356,2.756696,6.267307,-59.533501,0,28.469664,0,9.69946,23.1639,13.465438,-4.269077,0,0,1,0,1,1,0,0,0,0,0,0,13850,0,6,resistive_linear,0,halogen_lamp,2,arc,unknown,0,halogen_lamp,sess_1776144071455__arc_01,0,0,0.9999,0.9999,0,1,26559.43,9,440.566,512,256,0,0,0,0
1776144099340,957021,957001,957021,957028,957151,30,6.671,150,227.134,1.790716,32.324,0.765131,0.116758,18.600809,2.540743,0,20.754717,4.492187,0.308734,3.174862,0.242579,-50.803101,0,28.712242,0,4.792801,19.5634,10.290576,-21.279781,0,0,0,0,1,1,0,0,0,0,0,0,13849,0,6,resistive_linear,0,halogen_lamp,2,arc,unknown,0,halogen_lamp,sess_1776144071455__arc_01,0,0,0.9999,0.9999,0,1,25912.31,9,1087.689,512,256,0,0,0,0
1776144099370,957051,957031,957051,957057,957165,30,6.635,134,227.134,1.840911,32.324,0.350379,0.050195,21.548077,1.829335,0.864345,20,2.929688,0.263627,1.903589,4.505627,-53.94173,0,24.206615,0,10.144334,20.1234,12.194165,-3.671232,0,0,1,0,1,1,0,0,0,0,0,0,13850,0,6,resistive_linear,0,halogen_lamp,2,arc,unknown,0,halogen_lamp,sess_1776144071455__arc_01,0,0,0.9999,0.9999,0,1,26552.68,9,447.318,512,256,0,0,0,0
1776144099400,957081,957061,957081,957088,957187,30,6.714,126,227.134,1.885261,32.324,0.301137,0.04435,20.265951,2.600055,0,21.698112,2.734375,0.267255,0.679013,0.37545,-55.468601,0,24.582066,0,6.200935,24.6738,12.873178,-8.488112,0,0,0,0,1,1,0,0,0,0,0,0,13849,0,6,resistive_linear,0,halogen_lamp,2,arc,unknown,0,halogen_lamp,sess_1776144071455__arc_01,0,0,0.9999,0.9999,0,1,26192.2,9,807.797,512,256,0,0,0,0
1776144099428,957109,957090,957109,957116,957207,28,6.533,117,227.134,1.794091,32.324,0.604484,0.091169,15.417212,1.872039,0,23.684212,3.320313,0.288373,2.290555,0.394955,-53.65802,0,24.187111,0,8.906612,14.0633,10.582623,-5.828001,0,0,0,0,1,1,0,0,0,0,0,0,13848,0,6,resistive_linear,0,halogen_lamp,2,arc,unknown,0,halogen_lamp,sess_1776144071455__arc_01,0,0,0.9999,0.9999,0,1,27741.82,9,741.816,512,256,0,0,0,0
1776144099487,957168,957148,957168,957176,957254,59,7.138,106,227.134,1.758956,32.324,0.791887,0.118969,13.627027,0.970465,0,23.178808,4.296875,0.304797,0.382082,0.392839,-51.72068,0,27.338352,0,8.764014,16.2705,12.207739,-5.776754,0,0,0,0,1,1,0,0,0,0,0,0,13846,0,6,resistive_linear,0,halogen_lamp,2,arc,unknown,0,halogen_lamp,sess_1776144071455__arc_01,0,0,0.9999,0.9999,0,1,26246.99,9,753.012,512,256,0,0,0,0
1776144099517,957198,957178,957198,957205,957276,30,6.667,98,227.134,1.898284,32.326,0.990126,0.139328,22.113495,0.698735,0,22.64151,2.929688,0.267109,2.210829,1.225029,-58.029015,0,28.563381,0,7.541183,23.1468,14.418568,-6.624558,0,0,0,0,1,1,0,0,0,0,0,0,13845,0,6,resistive_linear,0,halogen_lamp,2,arc,unknown,0,halogen_lamp,sess_1776144071455__arc_01,0,0,0.9999,0.9999,0,1,26206.51,9,793.488,512,256,0,0,0,0
1776144099545,957226,957207,957226,957233,957297,28,6.473,90,227.134,1.790049,32.326,0.712711,0.108235,9.301559,0.503089,0,25.438599,4.492187,0.31964,2.140095,0.490299,-52.680634,0,28.073082,0,5.82793,9.064,12.278473,-9.693063,0,0,0,0,1,1,0,0,0,0,0,0,13844,0,6,resistive_linear,0,halogen_lamp,2,arc,unknown,0,halogen_lamp,sess_1776144071455__arc_01,0,0,0.9999,0.9999,0,1,28156.64,9,1156.643,512,256,0,0,0,0
1776144099575,957256,957236,957256,957263,957310,30,6.671,74,227.134,1.907891,32.326,0.822886,0.117841,19.456713,0.362224,0,22.64151,2.929688,0.266935,1.668575,1.338366,-58.449551,0,26.734716,0,7.482624,24.1079,13.947048,-6.804784,0,0,0,0,1,1,0,0,0,0,0,0,13843,0,6,resistive_linear,0,halogen_lamp,2,arc,unknown,0,halogen_lamp,sess_1776144071455__arc_01,0,0,0.9999,0.9999,0,1,26223.64,9,776.361,512,256,0,0,0,0
1776144099604,957285,957265,957285,957292,957331,29,7.093,66,227.134,1.752124,32.326,1.020537,0.155767,7.162067,0.260801,0,22.64151,4.492187,0.303394,5.085321,3.019598,-49.003426,0,29.754314,0,7.060838,14.3532,8.861727,-7.765295,0,0,0,0,1,1,0,0,0,0,0,0,13842,0,6,resistive_linear,0,halogen_lamp,2,arc,unknown,0,halogen_lamp,sess_1776144071455__arc_01,0,0,0.9999,0.9999,0,1,26368.33,9,631.672,512,256,0,0,0,0
1776144099634,957315,957295,957315,957322,957365,30,6.69,70,227.134,1.916226,32.326,1.170731,0.164102,19.74441,0.187777,0.845791,21.698112,2.929688,0.26941,5.42263,1.120731,-57.249062,0,28.633583,0,8.992188,23.6374,14.284357,-4.913963,0,0,1,0,1,1,0,0,0,0,0,0,13843,0,6,resistive_linear,0,halogen_lamp,2,arc,unknown,0,halogen_lamp,sess_1776144071455__arc_01,0,0,0.9999,0.9999,0,1,25982.71,9,1017.285,512,256,0,0,0,0
1776144099662,957343,957325,957343,957352,957386,28,8.121,61,227.134,1.758035,32.326,1.031914,0.158192,2.378689,1.503977,0,25.1497,4.882812,0.285122,2.759089,4.053801,-51.139763,0.301809,24.579782,3.154504,4.781538,7.2516,11.525268,-15.027217,0,0.299984,0,0,1,1,0,0,0,0,0,0,13842,0,6,resistive_linear,0,halogen_lamp,2,arc,unknown,0,halogen_lamp,sess_1776144071455__arc_01,0,0,0.9999,0.9999,0,1,28058.15,9,1058.152,512,256,0,0,0,0
1776144099721,957402,957382,957402,957409,957443,59,7.126,61,227.134,1.748331,32.326,1.009968,0.153679,4.35356,0.561356,0,19.496855,4.101562,0.305778,0.218955,1.642933,-50.972294,0,21.249975,0,6.597507,15.9318,12.544727,-8.265531,0,0,0,0,1,1,0,0,0,0,0,0,13839,0,6,resistive_linear,0,halogen_lamp,2,arc,unknown,0,halogen_lamp,sess_1776144071455__arc_01,0,0,0.9999,0.9999,0,1,26162.76,9,837.244,512,256,0,0,0,0
1776144099752,957433,957412,957433,957440,957456,31,6.777,44,227.134,1.852218,32.326,0.742748,0.103886,33.568832,0.404177,0.80975,22.549019,2.734375,0.281401,1.598658,1.700294,-44.90361,0,22.95027,0,9.426256,21.9559,10.94607,-4.209532,0,0,1,0,1,1,1,0,0,0,0,0,13840,0,6,resistive_linear,0,halogen_lamp,2,arc,unknown,0,halogen_lamp,sess_1776144071455__arc_01,0,0,0.9999,0.9999,0,1,24875.52,9,2124.48,512,256,0,0,0,0
1776144099781,957462,957443,957462,957469,957488,29,6.594,45,227.134,1.814484,32.326,0.254653,0.037734,22.614557,1.681425,0,22.727274,3.320313,0.294863,1.205277,2.463985,-56.123676,0,25.414255,0,3.135287,18.7831,12.151347,-12.695388,0,0,0,0,1,1,0,0,0,0,0,0,13839,0,6,resistive_linear,0,halogen_lamp,2,arc,unknown,0,halogen_lamp,sess_1776144071455__arc_01,0,0,0.9999,0.9999,0,1,27131.25,9,131.254,512,256,0,0,0,0
1776144099810,957491,957472,957491,957498,957530,29,6.602,58,227.134,1.822922,32.326,0.058128,0.008438,21.170774,0.871651,0.880213,22.727274,3.320313,0.295857,1.786955,0.354887,-55.232273,0,25.769142,0,10.230856,19.3193,13.938302,-3.808054,0,0,1,0,1,1,0,0,0,0,0,0,13839,0,6,resistive_linear,0,halogen_lamp,2,arc,unknown,0,halogen_lamp,sess_1776144071455__arc_01,0,0,0.9999,0.9999,0,1,27040.13,9,40.131,512,256,0,0,0,0
1776144099839,957520,957500,957520,957528,957543,29,6.934,43,227.134,1.81999,32.326,0.020104,0.002932,26.70714,1.814754,0,21.698112,3.90625,0.266774,4.208907,4.179621,-48.758583,0,21.589521,0,4.455723,19.6297,9.729395,-10.344316,0,12.780413,0,0,1,1,0,0,0,0,0,0,13838,0,6,resistive_linear,0,halogen_lamp,2,arc,unknown,0,halogen_lamp,sess_1776144071455__arc_01,0,0,0.9999,0.9999,0,1,26239.42,9,760.584,512,256,0,0,0,0
1776144099870,957551,957531,957551,957558,957578,31,7.146,47,227.134,1.760925,32.326,0.405663,0.059065,10.292685,0.940768,0,25,4.492187,0.3026,1.845364,0.474079,-53.705978,0,21.115442,0,8.101283,14.661,11.574759,-6.307955,0,0,0,0,1,1,0,0,0,0,0,0,13836,0,6,resistive_linear,0,halogen_lamp,2,arc,unknown,0,halogen_lamp,sess_1776144071455__arc_01,0,0,0.9999,0.9999,0,1,26437.5,9,562.5,512,256,0,0,0,0
1776144099899,957580,957560,957580,957587,957617,29,6.722,57,227.134,1.901569,32.326,0.998361,0.140644,20.218668,0.677353,0,22.64151,2.734375,0.267613,2.523012,7.829544,-58.219078,0,28.944986,0,7.545186,24.3586,14.097771,-6.6409,0,0,0,0,1,1,0,0,0,0,0,0,13835,0,6,resistive_linear,0,halogen_lamp,2,arc,unknown,0,halogen_lamp,sess_1776144071455__arc_01,0,0,0.9999,0.9999,0,1,26157.15,9,842.846,512,256,0,0,0,0
1776144099957,957638,957618,957638,957645,957665,58,6.632,47,227.302,1.885272,32.326,0.704333,0.100563,22.358059,0.252821,0,22.64151,2.929688,0.26591,0.581018,0.819824,-56.217186,0,26.234537,0,6.052302,22.6034,12.584725,-8.334667,0,0,0,0,1,1,0,0,0,0,0,0,13832,0,6,resistive_linear,0,halogen_lamp,2,arc,unknown,0,halogen_lamp,sess_1776144071455__arc_01,0,0,0.9999,0.9999,0,1,26324.68,9,675.316,512,256,0,0,0,0
1776144099987,957668,957648,957668,957675,957689,30,7.126,41,227.302,1.750282,32.326,0.895026,0.13499,5.659976,0.131062,0,23.270439,4.492187,0.343158,0.793991,4.257488,-50.510181,0,21.977049,0,6.885651,14.2766,11.790734,-7.846944,0,0,0,0,1,1,0,0,0,0,0,0,13830,0,6,resistive_linear,0,halogen_lamp,2,arc,unknown,0,halogen_lamp,sess_1776144071455__arc_01,0,0,0.9999,0.9999,0,1,26227.01,9,772.992,512,256,0,0,0,0
1776144100016,957697,957678,957697,957704,957746,29,6.657,68,227.302,1.903175,32.326,1.091914,0.152894,20.484657,0.067943,0.853829,20.754717,2.929688,0.266874,0.94796,4.881865,-57.377991,0,26.858913,0,9.159806,24.0507,12.738694,-4.732457,0,0,1,0,1,1,0,0,0,0,0,0,13830,0,6,resistive_linear,0,halogen_lamp,2,arc,unknown,0,halogen_lamp,sess_1776144071455__arc_01,0,0,0.9999,0.9999,0,1,26229.62,9,770.383,512,256,0,0,0,0
1776144100045,957726,957707,957726,957734,957766,29,8.128,59,227.302,1.785788,32.326,0.770991,0.117387,5.889129,1.405713,0,22.5,4.296875,0.320786,0.565095,3.854095,-54.510109,0.208274,30.713009,1.921271,4.279639,7.2957,12.173599,-13.261939,0,0.08255,0,0,1,1,0,0,0,0,0,0,13829,0,6,resistive_linear,0,halogen_lamp,2,arc,unknown,0,halogen_lamp,sess_1776144071455__arc_01,0,0,0.9999,0.9999,0,1,28056.11,9,1056.113,512,256,0,0,0,0
1776144100074,957755,957735,957755,957761,957781,29,6.607,46,227.302,1.890595,32.34,0.733612,0.104807,21.225168,1.012113,0,21.698112,2.929688,0.302929,0.810823,1.782473,-58.067657,0,28.930536,0,7.329797,23.3691,12.984423,-6.968643,0,0,0,0,1,1,0,0,0,0,0,0,13828,0,6,resistive_linear,0,halogen_lamp,2,arc,unknown,0,halogen_lamp,sess_1776144071455__arc_01,0,0,0.9999,0.9999,0,1,26408.85,9,591.152,512,256,0,0,0,0
