spectral_flux_midhf,residual_crest_factor,edge_spike_ratio,midband_residual_ratio,cycle_nmse,peak_fluct_cv,thd_i,hf_energy_delta,zcv,abs_irms_zscore_vs_baseline,v_rms,i_rms,temp_c,label_arc,load_type,session_id,epoch_ms,uptime_ms,model_pred,feat_valid,current_valid,fault_state,arc_counter,adc_fs_hz,auto_capture,feature_space_version
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.0000,0.000000,0.000000,0.000000,226.800,0.000000,27.759,0,Electric_Kettle,sess_1775549552348,1775549566660,2630140,0,0,1,0,0,32768.00,0,4
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.0000,0.000000,0.000000,0.000000,226.800,0.011376,27.759,0,Electric_Kettle,sess_1775549552348,1775549566731,2630202,0,0,1,0,0,32768.00,0,4
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.0000,0.000000,0.000000,0.000000,226.800,0.000000,27.759,0,Electric_Kettle,sess_1775549552348,1775549566798,2630272,0,0,1,0,0,32768.00,0,4
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.0000,0.000000,0.000000,0.000000,226.800,0.007288,27.764,0,Electric_Kettle,sess_1775549552348,1775549567048,2630532,0,0,1,0,0,32768.00,0,4
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.0000,0.000000,0.000000,0.000000,226.800,0.000000,27.764,0,Electric_Kettle,sess_1775549552348,1775549567115,2630593,0,0,1,0,0,32768.00,0,4
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.0000,0.000000,0.000000,0.000000,226.861,0.000000,27.764,0,Electric_Kettle,sess_1775549552348,1775549567184,2630661,0,0,1,0,0,32768.00,0,4
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.0000,0.000000,0.000000,0.000000,226.861,0.000000,27.764,0,Electric_Kettle,sess_1775549552348,1775549567265,2630730,0,0,1,0,0,32768.00,0,4
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.0000,0.000000,0.000000,0.000000,226.861,0.000000,27.764,0,Electric_Kettle,sess_1775549552348,1775549567319,2630800,0,0,1,0,0,32768.00,0,4
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.0000,0.000000,0.000000,0.000000,226.861,0.000000,27.762,0,Electric_Kettle,sess_1775549552348,1775549567548,2630995,0,0,1,0,0,32768.00,0,4
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.0000,0.000000,0.000000,0.000000,226.861,0.000000,27.762,0,Electric_Kettle,sess_1775549552348,1775549567575,2631057,0,0,1,0,0,32768.00,0,4
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.0000,0.000000,0.000000,0.000000,226.861,0.000000,27.762,0,Electric_Kettle,sess_1775549552348,1775549567656,2631122,0,0,1,0,0,32768.00,0,4
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.0000,0.000000,0.000000,0.000000,226.747,0.000000,27.762,0,Electric_Kettle,sess_1775549552348,1775549567699,2631191,0,0,1,0,0,32768.00,0,4
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.0000,0.000000,0.000000,0.000000,226.747,0.000000,27.762,0,Electric_Kettle,sess_1775549552348,1775549567793,2631259,0,0,1,0,0,32768.00,0,4
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.0000,0.000000,0.000000,0.000000,226.747,0.000000,27.766,0,Electric_Kettle,sess_1775549552348,1775549568064,2631525,0,0,1,0,0,32768.00,0,4
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.0000,0.000000,0.000000,0.000000,226.747,0.000000,27.766,0,Electric_Kettle,sess_1775549552348,1775549568118,2631586,0,0,1,0,0,32768.00,0,4
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.0000,0.000000,0.000000,0.000000,226.747,0.000000,27.766,0,Electric_Kettle,sess_1775549552348,1775549568172,2631653,0,0,1,0,0,32768.00,0,4
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.0000,0.000000,0.000000,0.000000,226.719,0.000000,27.766,0,Electric_Kettle,sess_1775549552348,1775549568243,2631720,0,0,1,0,0,32768.00,0,4
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.0000,0.000000,0.000000,0.000000,226.719,0.000000,27.766,0,Electric_Kettle,sess_1775549552348,1775549568310,2631790,0,0,1,0,0,32768.00,0,4
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.0000,0.000000,0.000000,0.000000,226.719,0.000000,27.768,0,Electric_Kettle,sess_1775549552348,1775549568534,2631989,0,0,1,0,0,32768.00,0,4
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.0000,0.000000,0.000000,0.000000,226.719,0.000000,27.768,0,Electric_Kettle,sess_1775549552348,1775549568588,2632049,0,0,1,0,0,32768.00,0,4
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.0000,0.000000,0.000000,0.000000,226.719,0.000000,27.768,0,Electric_Kettle,sess_1775549552348,1775549568642,2632115,0,0,1,0,0,32768.00,0,4
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.0000,0.000000,0.000000,0.000000,226.719,0.000000,27.768,0,Electric_Kettle,sess_1775549552348,1775549568709,2632184,0,0,1,0,0,32768.00,0,4
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.0000,0.000000,0.000000,0.000000,226.698,0.000000,27.768,0,Electric_Kettle,sess_1775549552348,1775549568780,2632252,0,0,1,0,0,32768.00,0,4
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.0000,0.000000,0.000000,0.000000,226.698,0.000000,27.771,0,Electric_Kettle,sess_1775549552348,1775549569540,2632322,0,0,1,0,0,32768.00,0,4
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.0000,0.000000,0.000000,0.000000,226.763,0.000000,27.771,0,Electric_Kettle,sess_1775549552348,1775549569749,2633023,0,0,1,0,0,32768.00,0,4
38.737408,10.405236,-4.411028,-47.985519,6.647821,0.155121,109.3592,17.201241,0.671516,2.763351,226.763,5.480394,27.771,0,Electric_Kettle,sess_1775549552348,1775549569766,2633179,0,1,1,0,0,32768.00,0,4
34.237953,6.907272,-9.914192,-50.596653,0.499681,0.278386,1.1350,16.572739,0.660612,0.805079,226.763,5.833367,27.771,0,Electric_Kettle,sess_1775549552348,1775549569833,2633274,0,1,1,0,0,32768.00,0,4
35.976418,10.590364,-5.527999,-62.265171,1.614651,0.046395,1.3631,16.488630,0.735902,0.057186,226.763,5.806680,27.771,0,Electric_Kettle,sess_1775549552348,1775549569941,2633367,0,1,1,0,0,32768.00,0,4
31.162960,9.096653,-6.869090,-64.520813,3.969569,0.031425,0.7374,15.120932,1.050545,0.175034,226.763,5.887989,27.771,0,Electric_Kettle,sess_1775549552348,1775549570022,2633466,0,1,1,0,0,32768.00,0,4
31.715754,12.996086,-4.119390,-66.014397,0.002204,0.048170,0.3067,17.449640,0.270337,0.011851,226.707,5.844549,27.762,0,Electric_Kettle,sess_1775549552348,1775549570293,2633669,0,1,1,0,0,32768.00,0,4
29.981167,12.043485,-5.160024,-65.168518,0.002280,0.070233,0.7900,14.568026,0.449602,0.412226,226.707,5.651807,27.762,0,Electric_Kettle,sess_1775549552348,1775549570296,2633763,0,1,1,0,0,32768.00,0,4
30.694393,11.548805,-4.297753,-61.339638,12.101945,0.047137,0.8072,15.267118,0.953698,0.303230,226.707,5.788911,27.762,0,Electric_Kettle,sess_1775549552348,1775549570419,2633855,0,1,1,0,0,32768.00,0,4
33.421944,12.648443,-3.194095,-63.945557,1.385312,0.031829,0.5881,15.376667,0.864325,0.045023,226.707,5.809762,27.762,0,Electric_Kettle,sess_1775549552348,1775549570514,2633954,0,1,1,0,0,32768.00,0,4
31.550943,9.508955,-9.972095,-64.966667,0.180645,0.091347,1.3178,16.493122,0.445252,0.146259,226.734,5.660731,27.765,0,Electric_Kettle,sess_1775549552348,1775549570805,2634249,0,1,1,0,0,32768.00,0,4
32.612415,4.356358,-15.756813,-60.429420,0.134581,0.000837,0.8830,15.155361,0.547997,0.047197,226.734,5.639357,27.765,0,Electric_Kettle,sess_1775549552348,1775549570916,2634343,0,1,1,0,0,32768.00,0,4
33.027271,8.063490,-8.032947,-62.181427,9.726979,0.013564,0.7687,14.067427,0.946251,0.013333,226.734,5.633342,27.765,0,Electric_Kettle,sess_1775549552348,1775549570998,2634441,0,1,1,0,0,32768.00,0,4
33.136223,12.549267,-3.941075,-57.596848,3.012305,0.095978,0.9061,15.462242,0.594035,0.217867,226.734,5.763909,27.803,0,Electric_Kettle,sess_1775549552348,1775549571304,2634739,0,1,1,0,0,32768.00,0,4
33.494949,10.415311,-5.870060,-63.815117,2.427593,0.012276,1.9039,15.928238,0.946643,0.013400,226.756,5.770088,27.803,0,Electric_Kettle,sess_1775549552348,1775549571388,2634833,0,1,1,0,0,32768.00,0,4
36.044701,12.600277,-3.279541,-48.632927,4.646500,0.058986,0.0000,15.704650,0.675565,0.037386,226.756,5.787346,27.803,0,Electric_Kettle,sess_1775549552348,1775549571484,2634931,0,1,1,0,0,32768.00,0,4
35.128502,12.153692,-3.804559,-61.047699,3.070358,0.029674,2.8620,15.481486,0.715657,0.024339,226.756,5.798615,27.803,0,Electric_Kettle,sess_1775549552348,1775549571592,2635031,0,1,1,0,0,32768.00,0,4
33.449131,12.205348,-4.614151,-44.094795,2.464051,0.031894,3.3797,15.483008,0.718455,0.103994,226.418,5.886464,27.803,0,Electric_Kettle,sess_1775549552348,1775549571825,2635228,0,1,1,0,0,32768.00,0,4
29.859131,10.831253,-6.321673,-48.965820,2.432842,0.053528,1.3621,16.323906,0.727812,0.039248,226.418,5.904946,27.803,0,Electric_Kettle,sess_1775549552348,1775549571882,2635322,1,1,1,0,3,32768.00,0,4
