spectral_flux_midhf,residual_crest_factor,edge_spike_ratio,midband_residual_ratio,cycle_nmse,peak_fluct_cv,thd_i,hf_energy_delta,zcv,abs_irms_zscore_vs_baseline,v_rms,i_rms,temp_c,label_arc,load_type,session_id,epoch_ms,uptime_ms,model_pred,feat_valid,current_valid,fault_state,arc_counter,adc_fs_hz,auto_capture,feature_space_version
35.771988,8.541203,-7.323253,-46.411213,19.438971,0.380327,2.1604,16.065310,1.721065,0.120704,226.889,4.312430,27.568,0,Vacuum_Cleaner,sess_1775549138310,1775549165445,2228865,1,1,1,0,20,32768.00,0,4
35.022400,7.216222,-8.872613,-49.028656,1.307624,1.005264,76.6163,16.445322,0.212149,0.157914,226.889,4.187131,27.569,0,Vacuum_Cleaner,sess_1775549138310,1775549165861,2229253,1,1,1,0,20,32768.00,0,4
32.530682,7.983984,-7.549202,-46.808964,0.835494,0.318508,5.0416,16.955574,1.176692,0.632205,226.889,4.398901,27.569,0,Vacuum_Cleaner,sess_1775549138310,1775549165901,2229347,1,1,1,0,20,32768.00,0,4
34.891018,9.483046,-5.083452,-49.607361,2.791145,1.113288,52.8029,16.374592,0.593240,0.005986,227.069,4.396795,27.559,0,Vacuum_Cleaner,sess_1775549138310,1775549166181,2229440,1,1,1,0,20,32768.00,0,4
36.468182,10.909445,-3.876056,-42.225815,15.223217,1.023990,59.2818,15.584822,0.762077,0.322166,227.069,4.255242,27.559,0,Vacuum_Cleaner,sess_1775549138310,1775549166380,2229825,1,1,1,0,20,32768.00,0,4
35.508095,8.845409,-5.621272,-51.090549,10.317652,0.192405,27.5262,17.661903,0.765716,0.546213,227.069,4.441184,27.559,0,Vacuum_Cleaner,sess_1775549138310,1775549166475,2229922,1,1,1,0,20,32768.00,0,4
32.133816,7.905535,-12.333650,-46.465088,6.814101,0.019736,15.1436,15.636087,1.424314,0.694307,227.342,4.496454,27.555,0,Vacuum_Cleaner,sess_1775549138310,1775549166815,2230212,1,1,1,0,20,32768.00,0,4
33.132252,7.346556,-8.705777,-48.237823,1.785980,1.198802,2.2532,17.103798,0.939947,0.304343,227.342,4.386976,27.555,0,Vacuum_Cleaner,sess_1775549138310,1775549166856,2230311,1,1,1,0,20,32768.00,0,4
32.268524,12.341619,-2.162090,-49.587826,5.426758,1.001182,54.6838,16.792337,0.751459,0.111354,227.342,4.347896,27.555,0,Vacuum_Cleaner,sess_1775549138310,1775549166964,2230405,1,1,1,0,20,32768.00,0,4
42.137497,10.285378,-5.503911,-42.554436,2.014345,0.218898,0.0000,16.092005,0.502102,0.185312,227.342,4.146040,27.552,0,Vacuum_Cleaner,sess_1775549138310,1775549167228,2230608,1,1,1,0,20,32768.00,0,4
35.997478,4.496880,-12.172179,-47.264366,0.108770,0.866814,4.5271,15.470551,1.400663,0.361117,227.342,4.265817,27.552,0,Vacuum_Cleaner,sess_1775549138310,1775549167254,2230702,1,1,1,0,20,32768.00,0,4
36.838955,11.046627,-3.315154,-34.208572,21.371027,0.269100,0.0000,17.318443,0.625609,0.305323,227.730,4.370013,27.552,0,Vacuum_Cleaner,sess_1775549138310,1775549167339,2230795,1,1,1,0,20,32768.00,0,4
33.707916,6.675875,-8.173315,-33.167004,2.194561,0.833143,0.0000,16.823967,0.975337,0.058869,227.730,4.390594,27.552,0,Vacuum_Cleaner,sess_1775549138310,1775549167448,2230894,1,1,1,0,20,32768.00,0,4
34.982994,7.807818,-7.783271,-49.802391,9.810259,0.545617,1.2925,17.294771,0.952095,0.574808,227.730,4.406577,27.549,0,Vacuum_Cleaner,sess_1775549138310,1775549167742,2231184,1,1,1,0,20,32768.00,0,4
41.879711,12.477504,-2.382571,-51.381981,1.253410,0.319023,57.8248,17.032005,0.756004,0.350845,228.128,4.282895,27.549,0,Vacuum_Cleaner,sess_1775549138310,1775549167850,2231279,1,1,1,0,20,32768.00,0,4
34.457958,11.615334,-2.797354,-50.185314,4.374632,0.490810,67.5069,17.013191,0.763288,0.525004,228.128,4.462778,27.549,0,Vacuum_Cleaner,sess_1775549138310,1775549167934,2231377,1,1,1,0,20,32768.00,0,4
30.072016,13.393908,-2.085008,-52.408188,5.699514,3.323801,28.3854,17.790392,0.907751,0.403564,228.128,4.215731,27.554,0,Vacuum_Cleaner,sess_1775549138310,1775549168231,2231669,1,1,1,0,20,32768.00,0,4
41.140072,4.982882,-10.925398,-49.578632,3.243291,0.564123,10.0203,16.600300,1.277700,0.027271,228.128,4.206533,27.554,0,Vacuum_Cleaner,sess_1775549138310,1775549168339,2231764,1,1,1,0,20,32768.00,0,4
35.695614,4.741807,-15.992675,-50.470818,1.232453,1.240489,9.1965,16.592218,1.310762,0.032510,228.450,4.195593,27.554,0,Vacuum_Cleaner,sess_1775549138310,1775549168424,2231863,1,1,1,0,20,32768.00,0,4
35.137280,5.029267,-18.915356,-49.988449,11.613412,1.741053,16.7654,17.427485,1.199920,0.219828,228.450,4.121808,27.551,0,Vacuum_Cleaner,sess_1775549138310,1775549168736,2231963,1,1,1,0,20,32768.00,0,4
31.947079,10.942539,-4.252587,-49.261162,2.465095,1.630198,2.1146,16.448277,0.798834,0.088241,228.450,4.339213,27.551,0,Vacuum_Cleaner,sess_1775549138310,1775549168763,2232158,1,1,1,0,20,32768.00,0,4
34.923466,13.182539,-1.895337,-43.035034,6.430310,0.347786,12.5552,16.035954,0.916862,0.231077,228.450,4.258998,27.551,0,Vacuum_Cleaner,sess_1775549138310,1775549168816,2232251,1,1,1,0,20,32768.00,0,4
36.090614,5.445386,-16.655775,-50.932861,2.583336,1.349066,4.2943,17.172230,1.171453,0.075773,228.647,4.233181,27.551,0,Vacuum_Cleaner,sess_1775549138310,1775549168886,2232345,1,1,1,0,20,32768.00,0,4
34.908676,4.600694,-16.663752,-50.476219,16.312185,1.428295,14.8861,17.096605,1.110843,0.266140,228.647,4.143051,27.551,0,Vacuum_Cleaner,sess_1775549138310,1775549169009,2232445,1,1,1,0,20,32768.00,0,4
34.527798,6.991982,-8.595078,-48.997894,0.111988,0.971600,0.7227,16.045343,0.642563,0.442258,228.647,4.363965,27.543,0,Vacuum_Cleaner,sess_1775549138310,1775549169296,2232739,1,1,1,0,20,32768.00,0,4
40.570179,9.683697,-5.438853,-52.595116,3.225330,1.003346,29.4138,17.970106,0.962964,0.457353,228.545,4.204294,27.543,0,Vacuum_Cleaner,sess_1775549138310,1775549169404,2232834,1,1,1,0,20,32768.00,0,4
36.248306,11.917780,-2.506745,-50.717697,2.035748,1.292835,66.3195,17.311586,1.006823,0.380114,228.545,4.332143,27.543,0,Vacuum_Cleaner,sess_1775549138310,1775549169488,2232933,1,1,1,0,20,32768.00,0,4
