spectral_flux_midhf,residual_crest_factor,edge_spike_ratio,midband_residual_ratio,cycle_nmse,peak_fluct_cv,thd_i,hf_energy_delta,zcv,abs_irms_zscore_vs_baseline,v_rms,i_rms,temp_c,label_arc,load_type,session_id,epoch_ms,uptime_ms,model_pred,feat_valid,current_valid,fault_state,arc_counter,adc_fs_hz,auto_capture,feature_space_version
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.0000,0.000000,0.000000,0.000000,227.271,0.000000,26.858,0,Vacuum_Cleaner,sess_1775547695284,1775547709273,772707,0,0,1,0,0,32768.00,0,4
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.0000,0.000000,0.000000,0.000000,227.271,0.000000,26.858,0,Vacuum_Cleaner,sess_1775547695284,1775547709276,772767,0,0,1,0,0,32768.00,0,4
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.0000,0.000000,0.000000,0.000000,227.271,0.003424,26.861,0,Vacuum_Cleaner,sess_1775547695284,1775547709559,773023,0,0,1,0,0,32768.00,0,4
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.0000,0.000000,0.000000,0.000000,227.271,0.000000,26.861,0,Vacuum_Cleaner,sess_1775547695284,1775547709614,773088,0,0,1,0,0,32768.00,0,4
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.0000,0.000000,0.000000,0.000000,227.271,0.000000,26.861,0,Vacuum_Cleaner,sess_1775547695284,1775547709682,773156,0,0,1,0,0,32768.00,0,4
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.0000,0.000000,0.000000,0.000000,227.271,0.000000,26.861,0,Vacuum_Cleaner,sess_1775547695284,1775547709749,773223,0,0,1,0,0,32768.00,0,4
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.0000,0.000000,0.000000,0.000000,226.864,0.000000,26.861,0,Vacuum_Cleaner,sess_1775547695284,1775547709833,773292,0,0,1,0,0,32768.00,0,4
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.0000,0.000000,0.000000,0.000000,226.864,0.000000,26.861,0,Vacuum_Cleaner,sess_1775547695284,1775547710146,773612,0,0,1,0,0,32768.00,0,4
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.0000,0.000000,0.000000,0.000000,226.864,0.000000,26.861,0,Vacuum_Cleaner,sess_1775547695284,1775547710200,773674,0,0,1,0,0,32768.00,0,4
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.0000,0.000000,0.000000,0.000000,226.864,0.000000,26.861,0,Vacuum_Cleaner,sess_1775547695284,1775547710267,773742,0,0,1,0,0,32768.00,0,4
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.0000,0.000000,0.000000,0.000000,226.498,0.000000,26.872,0,Vacuum_Cleaner,sess_1775547695284,1775547710627,773878,0,0,1,0,0,32768.00,0,4
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.0000,0.000000,0.000000,0.000000,226.498,0.000000,26.872,0,Vacuum_Cleaner,sess_1775547695284,1775547710643,774129,0,0,1,0,0,32768.00,0,4
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.0000,0.000000,0.000000,0.000000,226.498,0.000000,26.872,0,Vacuum_Cleaner,sess_1775547695284,1775547710723,774192,0,0,1,0,0,32768.00,0,4
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.0000,0.000000,0.000000,0.000000,226.498,0.000000,26.872,0,Vacuum_Cleaner,sess_1775547695284,1775547710789,774260,0,0,1,0,0,32768.00,0,4
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.0000,0.000000,0.000000,0.000000,226.498,0.000000,26.872,0,Vacuum_Cleaner,sess_1775547695284,1775547710870,774330,0,0,1,0,0,32768.00,0,4
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.0000,0.000000,0.000000,0.000000,226.498,0.000000,26.872,0,Vacuum_Cleaner,sess_1775547695284,1775547711655,774399,0,0,1,0,0,32768.00,0,4
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.0000,0.000000,0.000000,0.000000,226.319,0.000000,26.867,0,Vacuum_Cleaner,sess_1775547695284,1775547711875,775161,0,0,1,0,0,32768.00,0,4
28.172647,8.657173,-10.667023,-55.675903,6.724960,5.736122,25.0673,16.529177,0.605033,3.661244,226.319,13.152454,26.867,0,Vacuum_Cleaner,sess_1775547695284,1775547711892,775320,0,1,1,0,0,32768.00,0,4
30.547741,10.166485,-8.192958,-62.543430,1.988063,2.596614,0.8065,16.592571,1.589401,3.323861,226.319,9.655097,26.867,0,Vacuum_Cleaner,sess_1775547695284,1775547711972,775414,0,1,1,0,0,32768.00,0,4
33.701698,12.030492,-4.859299,-60.115093,16.495205,1.813818,15.6387,16.470236,1.201953,2.813321,226.319,7.482063,26.867,0,Vacuum_Cleaner,sess_1775547695284,1775547712066,775511,0,1,1,0,0,32768.00,0,4
33.242062,12.454528,-3.586740,-63.362331,4.412205,3.060259,8.8032,16.704777,0.879555,1.746715,226.319,6.436539,26.867,0,Vacuum_Cleaner,sess_1775547695284,1775547712173,775611,0,1,1,0,0,32768.00,0,4
30.473822,6.733282,-9.789364,-49.357609,1.114894,0.881687,1.7826,16.428547,1.194493,0.659683,226.084,5.497229,26.875,0,Vacuum_Cleaner,sess_1775547695284,1775547712407,775807,0,1,1,0,0,32768.00,0,4
